584.27	 -22.147758		138.477
584.28	 -19.317307		141.21
584.29	 -30.157360		143.043
584.30	 -16.974411		144.713
584.31	  15.332512		143.104
584.32	  23.980640		142.745
584.33	  11.399117		148.837
584.34	  -9.852343		146.054
584.35	  -9.168242		152.082
584.36	 -22.777031		149.178
584.37	  -4.491135		148.996
584.38	  11.515842		155.186
584.39	  10.230774		154.047
584.40	  -6.129526		152.723
584.41	 -15.734779		147.92
584.42	 -29.542850		142.34
584.43	 -26.151588		138.106
584.44	 -17.582508		133.928
584.45	 -27.190084		133.83
584.46	 -27.386772		135.141
584.47	 -28.648022		132.475
584.48	   7.710064		133.223
584.49	   3.556904		136.187
584.50	 -32.462788		139.449
584.51	 -20.912752		132.241
584.52	 -15.969803		132.733
584.53	  -5.007538		129.606
584.54	   9.406212		125.122
584.55	   1.230331		124.665
584.56	   9.403767		127.038
584.57	  -6.634079		125.514
584.58	  -9.697672		127.148
584.59	  -8.230221		130.417
584.60	  -0.362087		131.788
584.61	   8.593964		136.793
584.62	  20.570721		136.028
584.63	  -2.400154		141.009
584.64	   9.269466		138.783
584.65	  -1.902592		145.773
584.66	 -23.157972		145.556
584.67	 -30.083443		148.954
584.68	 -23.042147		146.935
584.69	  -8.250797		143.089
584.70	   5.025597		144.198
584.71	  -2.894485		139.886
584.72	 -17.896673		145.721
584.73	 -11.646706		146.386
584.74	   1.256519		141.632
584.75	  -2.700211		142.314
584.76	  -2.000935		138.322
584.77	  -8.447762		134.239
584.78	 -14.891342		133.315
584.79	  -6.612310		127.802
584.80	   5.889645		128.147
584.81	  19.854992		119.164
584.82	  37.687477		120.601
584.83	  34.304390		119.1
584.84	  42.432167		122.594
584.85	  20.473076		127.957
584.86	  14.149879		123.181
584.87	  27.782825		128.694
584.88	  19.936069		128.392
584.89	  11.042686		127.816
584.90	  -1.965603		126.839
584.91	 -14.371037		125.817
584.92	 -18.442389		127.171
584.93	 -11.695787		125.125
584.94	  -3.968094		129.318
584.95	  -3.669983		130.346
584.96	 -18.513762		134.997
584.97	 -29.253027		132.158
584.98	 -28.737553		134.717
584.99	 -35.789394		139.726
585.00	 -28.151117		139.629
585.01	   3.921558		144.485
585.02	  11.575867		144.553
585.03	  -3.026447		148.472
585.04	   7.805912		149.075
585.05	  20.860405		145.499
585.06	  10.552170		151.062
585.07	   4.005596		149.111
585.08	   3.671005		144.711
585.09	   1.607372		148.724
585.10	  -6.864811		141.039
585.11	  -5.546516		146.213
585.12	 -16.620964		142.421
585.13	 -22.948990		143.173
585.14	 -20.677792		145.944
585.15	 -27.751190		142.896
585.16	 -14.978291		143.609
585.17	  -2.497074		139.071
585.18	  -1.560051		139.489
585.19	   0.341942		136.608
585.20	 -10.067886		134.807
585.21	 -22.885965		135.962
585.22	 -23.480461		135.345
585.23	  17.098763		134.793
585.24	   1.309116		137.767
585.25	  24.854637		134.394
585.26	  14.564617		136.789
585.27	   1.292252		135.096
585.28	  -9.076012		140.985
585.29	  -7.388248		141.379
585.30	 -19.255623		141.369
585.31	 -16.319305		148.662
585.32	  -1.510422		148.693
585.33	 -13.214951		148.986
585.34	 -22.813116		146.856
585.35	 -23.061073		149.247
585.36	  12.957310		145.607
585.37	   0.541889		143.463
585.38	 -10.896854		145.514
585.39	 -25.573816		146.772
585.40	  -3.469280		147.616
585.41	  -5.625759		144.056
585.42	 -18.826710		144.817
585.43	  10.636738		146.863
585.44	  -7.668224		142.271
585.45	 -23.267727		138.873
585.46	  -8.135159		141.63
585.47	  -3.038586		138.927
585.48	  -7.126745		141.419
585.49	 -15.127857		139.132
585.50	  -0.349770		138.645
585.51	 -18.084179		134.335
585.52	 -25.795855		128.724
585.53	 -11.489466		126.232
585.54	 -14.404631		126.37
585.55	  -9.775038		125.193
585.56	 -20.053596		125.58
585.57	   9.952271		132.019
585.58	 -14.807167		133.44
585.59	  -3.763237		135.981
585.60	 -14.627962		145.164
585.61	   5.841484		149.893
585.62	 -10.372318		149.686
585.63	  -6.114946		151.462
585.64	 -10.675779		148.344
585.65	 -18.980799		146.892
585.66	 -33.464294		146.985
585.67	 -11.936596		141.153
585.68	   4.232178		145.169
585.69	   5.562096		137.38
585.70	  -4.062408		135.428
585.71	 -11.684866		133.739
585.72	 -12.271782		131.324
585.73	   0.790665		131.7
585.74	  -9.829996		127.402
585.75	  14.138592		132.001
585.76	  -4.993095		127.521
585.77	  -9.918713		128.3
585.78	  -7.040409		129.113
585.79	  -0.576916		126.788
585.80	  13.806271		122.268
585.81	  17.632725		120.714
585.82	  34.466888		117.975
585.83	  26.427750		126.521
585.84	  -4.169090		122.792
585.85	  13.960056		129.023
585.86	 -10.017359		133.581
585.87	 -23.915552		135.483
585.88	 -18.382874		132.184
585.89	 -15.862530		129.41
585.90	  -8.924892		130.065
585.91	 -23.813179		124.921
585.92	   5.346104		127.109
585.93	   0.676746		128.477
585.94	  21.094021		130.733
585.95	  25.473114		135.207
585.96	  18.428768		133.518
585.97	  -7.533052		139.275
585.98	 -26.590689		139.762
585.99	 -13.335119		138.94
586.00	  -5.308918		140.229
586.01	  -6.085108		142.521
586.02	 -20.778671		147.89
586.03	  10.848412		145.134
586.04	  -0.114006		148.005
586.05	   5.769730		143.872
586.06	 -12.814632		139.706
586.07	  -2.406849		136.373
586.08	 -15.841488		135.099
586.09	 -10.872355		138.72
586.10	 -17.525166		139.068
586.11	 -20.922037		140.179
586.12	 -13.630211		143.018
586.13	 -11.032024		143.128
586.14	  -9.540201		142.587
586.15	 -37.544891		140.732
586.16	 -27.361189		140.274
586.17	 -22.167381		137.357
586.18	  16.782066		134.338
586.19	 -20.149225		139.555
586.20	 -22.441746		139.299
586.21	 -14.020918		142.885
586.22	   6.830715		144.645
586.23	  21.669044		142.698
586.24	  32.256287		148.019
586.25	   5.179169		143.453
586.26	  -0.525021		146.271
586.27	   7.039597		141.112
586.28	  11.295441		141.023
586.29	   6.769302		141.572
586.30	  13.576878		142.314
586.31	  -5.148247		145.91
586.32	   2.073273		145.249
586.33	  14.458591		143.786
586.34	  22.336391		140.893
586.35	  -7.021317		133.883
586.36	  -6.383434		136.913
586.37	  24.846500		135.866
586.38	  20.095264		138.658
586.39	   0.112736		140.121
586.40	   0.372238		137.1
586.41	  11.092617		144.474
586.42	 -15.430834		145.916
586.43	  -9.553740		144.165
586.44	   2.000240		148.093
586.45	  -3.967697		145.063
586.46	 -16.505108		144.988
586.47	 -13.196053		144.45
586.48	 -16.166191		142.887
586.49	 -22.902096		146.927
586.50	 -14.980938		144.787
586.51	  -7.957687		145.196
586.52	 -21.892176		143.819
586.53	  -0.873650		142.895
586.54	  -1.185276		143.466
586.55	  14.664135		137.256
586.56	 -24.720570		145.494
586.57	 -25.163380		142.293
586.58	 -13.578388		146.109
586.59	 -20.520113		151.117
586.60	 -24.733669		147.985
586.61	 -25.280071		151.656
586.62	 -11.577984		142.99
586.63	 -18.526915		140.649
586.64	 -39.472366		138.256
586.65	 -25.767166		138.796
586.66	  -6.977140		137.63
586.67	  -1.762653		138.247
586.68	 -22.807568		136.641
586.69	 -24.806129		130.557
586.70	 -18.133762		127.707
586.71	 -27.028095		127.88
586.72	   3.198242		120.65
586.73	  20.421806		126.968
586.74	 -23.872086		124.222
586.75	 -21.864231		126.494
586.76	  -9.948177		130.616
586.77	  -3.586941		130.543
586.78	 -14.746769		138.576
586.79	  -0.821125		138.055
586.80	 -13.709227		133.561
586.81	 -19.288021		133.263
586.82	  -7.164234		134.76
586.83	 -16.186703		134.449
586.84	  -9.562292		138.778
586.85	 -17.417580		145.397
586.86	 -18.134403		142.593
586.87	 -31.973801		139.704
586.88	  -6.830893		138.888
586.89	   2.692860		131.817
586.90	  25.794109		137.309
586.91	  23.765362		130.557
586.92	  10.269325		131.384
586.93	  -1.749836		133.652
586.94	   0.596642		137.351
586.95	 -13.051950		136.714
586.96	 -24.007307		137.957
586.97	 -27.328918		139.127
586.98	 -29.970026		135.454
586.99	 -22.744713		132.978
587.00	 -14.883060		135.135
587.01	  15.664925		138.315
587.02	   8.668781		143.509
587.03	  24.655895		140.8
587.04	   0.676495		139.405
587.05	  -1.070000		138.087
587.06	  -9.467825		129.517
587.07	 -31.614250		129.945
587.08	  -8.122963		130.125
587.09	 -25.060215		127.891
587.10	  -9.994457		128.182
587.11	 -14.392080		130.637
587.12	  -7.241764		132.595
587.13	 -30.017101		136.868
587.14	 -38.185890		138.736
587.15	 -18.305193		136.941
587.16	 -22.723297		134.492
587.17	  -7.724880		133.429
587.18	  -3.421970		135.432
587.19	 -12.203537		141.738
587.20	 -19.761185		144.823
587.21	 -17.357578		147.164
587.22	 -26.737862		149.139
587.23	   7.385128		150.413
587.24	  -7.788969		146.268
587.25	   3.244183		147.336
587.26	   6.497944		149.824
587.27	  15.625118		145.314
587.28	  -9.550941		142.748
587.29	  -8.410595		141.147
587.30	  -0.280190		143.885
587.31	 -22.830997		140.838
587.32	 -11.382156		137.422
587.33	 -16.297760		136.848
587.34	  -2.506962		138.028
587.35	 -12.377466		134.601
587.36	 -10.587090		138.16
587.37	 -15.743671		146.287
587.38	 -15.844963		145.784
587.39	 -11.647655		144.42
587.40	  -7.628149		141.883
587.41	  15.531986		145.311
587.42	  -6.717712		142.134
587.43	  19.815353		139.469
587.44	  15.922344		138.315
587.45	 -17.145975		140.264
587.46	 -21.503933		138.559
587.47	  -3.896942		136.337
587.48	  -9.851667		141.935
587.49	   5.057915		144.393
587.50	  42.722168		140.187
587.51	  10.633739		143.203
587.52	   7.971172		140.381
587.53	 -20.487650		140.459
587.54	  -4.092442		138.859
587.55	 -23.071239		139.634
587.56	 -18.835888		138.493
587.57	 -47.955013		138.194
587.58	 -28.006342		139.58
587.59	 -38.529419		142.367
587.60	  -4.948330		144.652
587.61	  -7.746677		145.873
587.62	   5.359734		144.248
587.63	 -15.491449		147.539
587.64	  -0.137775		141.573
587.65	 -11.617392		137.3
587.66	   2.784718		144.315
587.67	 -17.565723		141.164
587.68	 -25.008423		138.212
587.69	 -29.690302		135.523
587.70	   2.556351		138.741
587.71	 -16.318993		137.967
587.72	 -16.906096		135.777
587.73	 -33.074471		136.304
587.74	 -28.857983		139.838
587.75	 -23.043476		141.587
587.76	 -15.069731		141.314
587.77	 -17.290033		144.968
587.78	  -3.148632		147.385
587.79	   1.051071		142.453
587.80	  -2.481312		139.871
587.81	   5.538265		140.758
587.82	  11.541714		136.553
587.83	   1.890022		139.033
587.84	 -13.976093		136.853
587.85	 -15.197256		132.189
587.86	   2.339821		130.469
587.87	  29.056892		123.896
587.88	  10.837547		125.863
587.89	  19.863480		124.472
587.90	  -7.904848		124.878
587.91	  -8.431839		123.847
587.92	  -3.242779		127.996
587.93	  -0.883198		126.865
587.94	  -7.124716		125.664
587.95	 -13.371361		132.345
587.96	  -8.925236		135.432
587.97	 -28.401253		132.652
587.98	 -13.663826		134.779
587.99	  -1.600288		139.93
588.00	  -0.172611		144.777
588.01	 -16.976856		142.958
588.02	 -17.003845		140.162
588.03	 -14.940968		142.994
588.04	 -11.425919		138.357
588.05	 -13.490776		131.682
588.06	 -21.284615		133.622
588.07	 -15.936844		137.393
588.08	 -27.776611		135.034
588.09	  -9.944525		132.126
588.10	 -16.864384		132.925
588.11	  24.126492		136.14
588.12	  -6.601274		134.898
588.13	 -15.537758		134.005
588.14	 -14.028090		137.602
588.15	   0.922565		140.605
588.16	 -15.672607		138.431
588.17	 -12.977781		141.047
588.18	 -16.110359		147.113
588.19	 -43.518826		146.265
588.20	 -39.250771		140.184
588.21	 -22.765591		141.936
588.22	 -18.193039		141.915
588.23	 -20.823385		139.032
588.24	  -9.011501		137.58
588.25	 -12.722778		139.073
588.26	 -19.130932		138.298
588.27	 -15.240599		134.452
588.28	 -14.853765		135.177
588.29	 -14.913563		140.388
588.30	 -31.148901		139.091
588.31	  -6.583954		135.034
588.32	  -2.738888		139.727
588.33	 -22.334431		141.359
588.34	 -18.113811		142.121
588.35	  -6.928190		146.078
588.36	 -20.859245		147.671
588.37	  -8.862505		148.349
588.38	  16.532600		142.4
588.39	   1.580887		144.977
588.40	 -18.900110		147.539
588.41	 -17.812096		147.949
588.42	 -19.594765		145.289
588.43	 -12.352953		142.905
588.44	 -14.811132		144.733
588.45	 -25.988260		138.93
588.46	 -15.904224		141.654
588.47	   2.988800		146.932
588.48	  23.084049		145.402
588.49	  54.011887		144.004
588.50	  42.746063		141.292
588.51	  -0.788918		147.931
588.52	 -22.986187		147.7
588.53	  -7.985004		141.716
588.54	  -5.491436		145.065
588.55	   7.001602		139.913
588.56	  -5.174417		140.247
588.57	  20.843880		137.49
588.58	 -11.267839		145.354
588.59	  16.815651		149.147
588.60	  26.302914		140.671
588.61	   6.342560		138.68
588.62	 -21.083517		138.169
588.63	 -10.284252		139.071
588.64	  -2.872948		140.582
588.65	 -24.826733		139.708
588.66	  -6.532957		144.389
588.67	  -8.650621		138.83
588.68	 -20.533808		137.107
588.69	 -22.651484		139.52
588.70	  -0.861359		142.623
588.71	  -1.771755		141.87
588.72	   4.622169		139.015
588.73	   7.854183		141.311
588.74	 -19.028259		142.348
588.75	 -16.760479		139.235
588.76	 -11.396908		144.661
588.77	 -17.018692		144.229
588.78	  -9.408791		139.237
588.79	   4.476276		135.072
588.80	  -7.363190		137.31
588.81	   2.470802		138.541
588.82	   3.202217		134.099
588.83	  -7.134336		133.015
588.84	 -19.814220		131.536
588.85	 -14.254257		132.001
588.86	 -17.106073		128.98
588.87	  -2.029858		132.552
588.88	  12.629272		136.316
588.89	 -11.432819		132.949
588.90	 -15.454088		129.031
588.91	 -20.097069		132.447
588.92	 -18.134111		134.244
588.93	 -23.493347		133.951
588.94	 -12.098139		133.732
588.95	  22.664768		137.188
588.96	   4.346909		136.549
588.97	  18.696686		134.763
588.98	  17.802807		138.809
588.99	   7.015251		141.981
589.00	  -1.016792		143.996
589.01	   3.871098		138.892
589.02	 -11.064795		142.397
589.03	  12.822628		144.217
589.04	  16.395348		138.523
589.05	  -3.697491		137.39
589.06	   0.573376		135.719
589.07	   3.756901		132.122
589.08	  -9.213408		127.97
589.09	 -10.348907		127.455
589.10	   0.397675		131.367
589.11	 -21.455746		131.069
589.12	  -7.559332		129.332
589.13	 -21.722040		135.967
589.14	 -23.953011		135.32
589.15	   3.676582		137.312
589.16	   0.299393		139.935
589.17	   3.511948		149.273
589.18	  -4.361298		146.716
589.19	  -2.210667		145.417
589.20	  -6.664335		145.847
589.21	   1.949017		137.166
589.22	 -16.924551		134.375
589.23	 -21.844831		132.498
589.24	 -32.272110		133.822
589.25	 -11.933954		135.566
589.26	  -0.966602		132.519
589.27	  23.803001		133.617
589.28	  -1.694767		136.053
589.29	  -6.208117		134.787
589.30	  13.039318		133.934
589.31	  -9.211626		135.668
589.32	  -8.661106		136.055
589.33	  -1.314281		132.242
589.34	 -20.894161		135.288
589.35	 -41.296227		142.98
589.36	 -18.278595		146.577
589.37	  13.194279		148.68
589.38	  -8.567528		142.527
589.39	   0.160770		144.764
589.40	   1.816559		141.312
589.41	  -6.531462		138.83
589.42	   0.406834		149.645
589.43	  -0.531429		150.259
589.44	  38.648678		143.506
589.45	  31.142982		139.615
589.46	  11.167942		142.384
589.47	   6.540878		143.598
589.48	   4.030994		146.281
589.49	 -23.774086		143.921
589.50	 -38.390560		143.705
589.51	 -10.672771		143.656
589.52	 -19.630201		144.219
589.53	 -28.734951		145.551
589.54	  -2.550388		148.21
589.55	  -7.847050		140.952
589.56	  -0.130413		135.774
589.57	   9.988503		137.645
589.58	  -6.932224		137.202
589.59	 -27.958454		138.396
589.60	 -22.806456		138.779
589.61	 -31.245487		134.863
589.62	 -20.525490		133.948
589.63	 -12.902807		129.864
589.64	 -14.389299		131.93
589.65	  -2.601891		137.516
589.66	 -18.454927		134.219
589.67	 -25.089005		135.241
589.68	   6.847893		141.216
589.69	 -13.344463		141.241
589.70	 -16.954195		142.811
589.71	 -11.384356		146.241
589.72	 -14.332245		145.184
589.73	 -17.997044		142.408
589.74	 -20.577553		138.375
589.75	   8.643940		144.272
589.76	  -1.157227		142.359
589.77	 -19.220140		145.631
589.78	  -8.229523		141.205
589.79	  -9.155554		143.422
589.80	   2.298229		143.513
589.81	  13.991608		140.275
589.82	   7.702839		146.478
589.83	  10.674194		144.752
589.84	  -1.666367		141.031
589.85	  -2.949997		136.934
589.86	  -4.252934		135.768
589.87	  11.773525		135.426
589.88	  12.458294		135.083
589.89	   1.262539		131.154
589.90	  -6.635593		131.32
589.91	 -18.308777		131.758
589.92	  -2.525356		132.043
589.93	 -10.190447		136.588
589.94	  -3.024929		141.07
589.95	   8.998417		141.453
589.96	   8.679699		137.22
589.97	 -11.721256		133.414
589.98	 -23.522268		128.114
589.99	 -12.425982		124.667
590.00	 -12.465437		119.02
590.01	   6.688492		117.881
590.02	   4.274986		116.73
590.03	  11.040314		121.15
590.04	   0.138626		124.837
590.05	  -3.454350		128.971
590.06	  -2.644604		134.475
590.07	 -14.467041		134.541
590.08	 -19.855114		134.641
590.09	  -9.462578		133.17
590.10	  28.626099		133.496
590.11	  26.284203		138.3
590.12	  22.207279		135.621
590.13	  14.421429		138.812
590.14	   9.124348		141.14
590.15	 -13.290361		140.855
590.16	 -13.869635		146.337
590.17	 -28.530687		146.42
590.18	 -22.125502		149.192
590.19	  -7.718033		149.415
590.20	   6.584293		147.362
590.21	   3.844563		148.862
590.22	  -5.871189		140.564
590.23	  -7.256380		138.615
590.24	  -8.296925		134.335
590.25	   9.121555		128.225
590.26	  -6.497776		129.302
590.27	   6.744053		130.169
590.28	  -4.418751		134.715
590.29	 -17.900152		136.234
590.30	 -27.673326		141.03
590.31	 -20.349140		140.668
590.32	 -14.275579		144.123
590.33	 -25.149279		143.606
590.34	  -7.129848		141.661
590.35	 -24.240414		137.158
590.36	 -34.563412		136.938
590.37	 -35.296120		136.164
590.38	 -34.230507		135.085
590.39	 -35.336365		134.253
590.40	 -13.769001		136.285
590.41	 -13.532877		139.935
590.42	  -0.573318		139.668
590.43	  -2.986862		145.132
590.44	   3.782825		148.311
590.45	  -6.155579		152.048
590.46	 -26.584162		151.45
590.47	 -31.177240		151.019
590.48	 -22.999622		151.595
590.49	 -16.333881		150.478
590.50	 -28.554703		149.101
590.51	  -5.451416		148.628
590.52	  10.118237		146.908
590.53	  17.434578		151.53
590.54	   2.419937		147.277
590.55	   6.518890		147.775
590.56	 -22.667850		149.663
590.57	 -27.035080		144.969
590.58	 -21.240002		146.072
590.59	  -7.347420		138.789
590.60	 -26.370907		141.792
590.61	  -6.993595		138.711
590.62	  -7.308201		134.066
590.63	   2.303612		134.561
590.64	  -8.606651		132.842
590.65	  11.189465		134.488
590.66	   1.590939		132.449
590.67	   5.452175		135.219
590.68	  24.378246		132.656
590.69	   8.917294		139.562
590.70	 -13.388744		141.282
590.71	 -17.049257		146.311
590.72	 -25.521526		150.438
590.73	 -24.160774		151.647
590.74	 -14.683846		147.327
590.75	 -10.450361		145.072
590.76	  -4.173004		143.475
590.77	  -1.525024		142.543
590.78	 -15.867496		139.901
590.79	   2.811596		135.118
590.80	  -2.677376		137.044
590.81	  -4.684383		133.895
590.82	 -27.129505		138.899
590.83	  -9.627464		139.052
590.84	 -26.668381		140.272
590.85	  -0.473068		142.38
590.86	  -5.842598		136.235
590.87	  -1.788704		139.774
590.88	 -24.145344		136.855
590.89	 -26.021265		141.757
590.90	 -12.917057		138.145
590.91	  -7.756428		134.098
590.92	  -8.718029		135.86
590.93	 -20.907803		138.292
590.94	 -28.783625		135.659
590.95	 -30.282757		136.21
590.96	 -30.934160		136.557
590.97	 -13.739201		136.09
590.98	 -17.028666		131.404
590.99	 -18.940239		127.978
591.00	  23.398956		133.968
591.01	  21.247677		125.729
591.02	  13.325718		126.691
591.03	   2.374485		124.85
591.04	  32.288742		127.528
591.05	  15.048504		128.868
591.06	  -1.292553		127.753
591.07	  -6.611166		134.179
591.08	  -6.208866		137.191
591.09	   8.647518		137.788
591.10	   7.757885		146.325
591.11	  17.201771		151.045
591.12	  10.800865		152.47
591.13	  -2.986984		150.828
591.14	  -6.097513		145.964
591.15	 -12.532774		143.581
591.16	 -25.972784		137.314
591.17	 -27.354155		135.364
591.18	  -5.814810		136.817
591.19	 -13.102024		136.555
591.20	 -18.089752		132.346
591.21	 -17.762259		130.691
591.22	 -15.033348		133.688
591.23	 -26.058630		134.315
591.24	 -19.673573		131.258
591.25	 -16.909618		131.689
591.26	  -3.692932		134.457
591.27	   7.730446		132.731
591.28	   7.244724		136.926
591.29	  -4.811642		139.132
591.30	  -6.382414		140.962
591.31	 -21.109501		137.216
591.32	 -23.270496		134.524
591.33	 -32.579357		137.156
591.34	 -33.611313		136.168
591.35	 -26.829981		136.555
591.36	 -24.036625		137.523
591.37	 -17.758364		138.003
591.38	 -22.335884		138.525
591.39	  15.342220		140.241
591.40	   4.870819		138.754
591.41	  26.744610		145.625
591.42	  13.389126		139.312
591.43	  12.215801		141.738
591.44	 -12.958263		144.179
591.45	   8.078331		147.069
591.46	  13.983742		150.632
591.47	   0.624352		151.48
591.48	   0.093483		157.66
591.49	   2.592049		153.595
591.50	   9.088039		152.248
591.51	   7.257164		149.463
591.52	   9.203773		143.576
591.53	  22.043964		138.805
591.54	   2.793873		133.344
591.55	 -20.472399		133.46
591.56	 -15.600506		134.579
591.57	  18.447659		127.696
591.58	   4.525059		133.069
591.59	  18.484737		135.125
591.60	  14.458736		130.674
591.61	   9.115894		135.946
591.62	  -2.059666		132.545
591.63	  -7.703560		138.338
591.64	 -21.839994		135.343
591.65	 -34.026836		140.151
591.66	 -19.007027		142.808
591.67	 -17.835363		145.324
591.68	  -9.753729		142.55
591.69	 -34.847523		146.07
591.70	  -8.932476		150.536
591.71	 -20.854528		146.574
591.72	 -29.956331		146.335
591.73	 -33.580276		150.657
591.74	 -24.997515		152.035
591.75	 -21.118462		149.79
591.76	 -22.843258		151.178
591.77	  11.800396		149.21
591.78	  26.946026		148.793
591.79	  22.258759		138.462
591.80	   3.780674		139.494
591.81	 -26.464977		137.992
591.82	 -26.078266		135.755
591.83	 -23.402216		133.053
591.84	  14.881554		138.735
591.85	   9.129337		133.645
591.86	  -6.193771		132.988
591.87	  -6.495613		133.692
591.88	 -17.742847		130.712
591.89	  17.209293		129.289
591.90	  14.834503		126.471
591.91	  35.658329		126.608
591.92	   5.381115		126.827
591.93	 -26.827322		128.983
591.94	 -35.073730		128.994
591.95	 -24.682056		131.903
591.96	   6.514263		132.903
591.97	  11.575512		130.802
591.98	   4.235954		135.211
591.99	 -16.402130		135.506
592.00	 -22.627151		137.814
592.01	 -21.637016		139.524
592.02	 -10.858759		140.957
592.03	  -7.831390		141.806
592.04	 -19.956213		144.624
592.05	 -26.731693		145.523
592.06	 -23.452410		144.322
592.07	 -18.381214		144.95
592.08	 -21.257252		141.527
592.09	 -28.584881		144.94
592.10	 -27.732134		146.136
592.11	 -34.056099		148.365
592.12	 -23.534615		149.352
592.13	  12.740013		150.816
592.14	  28.355263		142.972
592.15	  10.502430		141.07
592.16	   4.812439		141.06
592.17	  -7.313982		134.106
592.18	  -4.323273		133.107
592.19	   8.360558		131.315
592.20	  14.416840		132.171
592.21	  -4.126320		131.996
592.22	 -30.719101		135.472
592.23	 -14.602215		134.594
592.24	  -9.699987		133.684
592.25	  -8.693127		130.457
592.26	  -4.006855		132.291
592.27	  -4.021275		135.996
592.28	  -7.618309		135.616
592.29	  -4.256454		140.736
592.30	  19.348740		140.975
592.31	   7.268326		142.201
592.32	  -9.840294		137.449
592.33	 -25.412003		141.954
592.34	 -15.739662		135.292
592.35	 -33.923542		134.594
592.36	  -5.509163		131.39
592.37	  22.361561		130.891
592.38	  -0.986271		131.153
592.39	 -10.426777		137.179
592.40	  -6.100681		136.381
592.41	 -12.970898		140.269
592.42	 -11.873724		142.791
592.43	 -23.760567		141.573
592.44	 -16.868458		148.184
592.45	 -29.088741		150.011
592.46	   8.876045		153.968
592.47	  30.697063		153.981
592.48	  24.187660		150.027
592.49	  11.745022		147.102
592.50	 -18.761971		148.616
592.51	 -17.529865		143.6
592.52	 -13.563267		141.41
592.53	   0.234779		138.251
592.54	  12.095707		135.835
592.55	 -17.428982		135.967
592.56	 -27.961979		139.095
592.57	 -15.128426		137.793
592.58	 -16.107035		140.25
592.59	 -13.929993		136.906
592.60	   0.453209		133.993
592.61	 -10.016846		131.171
592.62	  -9.644056		134.83
592.63	   8.823139		130.995
592.64	   2.626274		131.452
592.65	  15.170864		134.286
592.66	  18.362598		132.554
592.67	  25.299004		137.35
592.68	   8.099556		142.349
592.69	  23.305386		143.316
592.70	  -5.843674		143.206
592.71	  14.520557		140.395
592.72	  -9.585783		138.745
592.73	 -11.921112		144.507
592.74	 -20.671919		143.127
592.75	  -6.864029		146.561
592.76	   3.895687		146.512
592.77	  -9.496717		144.143
592.78	  -4.862480		139.81
592.79	 -22.408087		142.966
592.80	  -1.393177		143.098
592.81	 -21.008699		142.01
592.82	  -8.469084		142.867
592.83	  -0.687622		138.987
592.84	 -12.656683		148.613
592.85	   7.218060		147.459
592.86	  21.835602		150.73
592.87	  14.333565		148.5
592.88	 -14.119381		144.749
592.89	  -5.962933		135.841
592.90	 -10.065636		136.527
592.91	  -8.695396		135.658
592.92	 -26.654068		133.978
592.93	 -42.669815		131.172
592.94	 -35.196510		132.586
592.95	 -19.748777		129.558
592.96	 -19.707439		132.169
592.97	 -36.035244		131.215
592.98	 -33.523685		129.55
592.99	 -10.419025		132.702
593.00	 -19.621870		124.89
593.01	  -7.527855		132.485
593.02	  -9.096916		133.373
593.03	  12.554562		134.435
593.04	  -4.572334		136.985
593.05	   8.034954		137.855
593.06	  10.659462		137.455
593.07	   6.288605		139.302
593.08	  -4.726292		142.206
593.09	  -3.691864		144.974
593.10	 -12.129932		144.795
593.11	  -5.217272		145.291
593.12	  17.133099		140.444
593.13	   4.641102		142.017
593.14	   2.874752		140.96
593.15	   9.515625		136.177
593.16	   5.456963		138.988
593.17	 -14.541750		137.027
593.18	 -11.261925		134.346
593.19	   7.206364		136.895
593.20	   7.651699		140.821
593.21	  -4.564358		142.576
593.22	  -0.666687		143.58
593.23	 -12.970940		145.212
593.24	  -4.596790		147.233
593.25	   0.725250		146.405
593.26	 -15.239033		142.315
593.27	 -28.960178		143.345
593.28	 -28.169718		139.789
593.29	 -23.596882		133.727
593.30	  -6.425541		134.359
593.31	 -20.389078		130.88
593.32	 -31.202227		133.295
593.33	 -23.307865		130.48
593.34	 -30.371456		128.996
593.35	 -23.824057		128.711
593.36	 -26.600447		126.799
593.37	 -24.887098		127.644
593.38	 -37.149651		128.295
593.39	 -29.323292		134.222
593.40	  -0.248974		137.15
593.41	  -0.864250		137.259
593.42	 -13.007500		144.928
593.43	 -14.851885		144.379
593.44	  -6.501638		144.4
593.45	  10.324547		144.596
593.46	  17.253014		143.261
593.47	  -5.136108		146.159
593.48	  -9.608065		142.933
593.49	 -14.505318		147.221
593.50	 -10.980116		147.431
593.51	 -15.145988		142.482
593.52	  -1.564896		140.317
593.53	  23.407059		135.101
593.54	  37.157848		132.669
593.55	  35.680813		131.454
593.56	  -7.905846		132.665
593.57	 -27.062286		135.373
593.58	 -27.748768		137.389
593.59	  -2.731773		142.424
593.60	  21.169056		150.875
593.61	  21.092495		151.275
593.62	   7.150837		158.055
593.63	  13.395515		151.816
593.64	  33.304665		153.059
593.65	  29.483280		146.636
593.66	  10.806499		143.472
593.67	 -14.488968		140.433
593.68	 -23.150005		138.997
593.69	 -21.870934		136.004
593.70	  -1.816528		136.047
593.71	  -0.365726		135.284
593.72	  -3.542469		139.573
593.73	 -10.768372		140.317
593.74	 -12.907486		142.495
593.75	 -16.361723		147.442
593.76	  -2.979050		146.921
593.77	  -7.020102		149.377
593.78	 -23.130041		146.73
